Trinity_ID	GO_ID	GOslim	Biological_process
401	TRINITY_DN871_c0_g1_i4	GO:0001666	stress response	P
402	TRINITY_DN2397_c0_g1_i1	GO:0001666	stress response	P
403	TRINITY_DN28949_c0_g1_i1	GO:0001666	stress response	P
404	TRINITY_DN608_c0_g1_i1	GO:0001666	stress response	P
405	TRINITY_DN608_c0_g1_i2	GO:0001666	stress response	P
406	TRINITY_DN9695_c0_g1_i1	GO:0001666	stress response	P
407	TRINITY_DN4388_c0_g1_i1	GO:0001666	stress response	P
408	TRINITY_DN28467_c0_g1_i1	GO:0001666	stress response	P
409	TRINITY_DN2492_c0_g1_i1	GO:0001666	stress response	P
410	TRINITY_DN793_c0_g1_i1	GO:0001666	stress response	P
411	TRINITY_DN40_c0_g1_i2	GO:0001666	stress response	P
412	TRINITY_DN40_c0_g1_i4	GO:0001666	stress response	P
413	TRINITY_DN40_c0_g1_i5	GO:0001666	stress response	P
414	TRINITY_DN40_c0_g1_i6	GO:0001666	stress response	P
415	TRINITY_DN40_c0_g1_i7	GO:0001666	stress response	P
416	TRINITY_DN1384_c0_g1_i1	GO:0001666	stress response	P
417	TRINITY_DN24662_c0_g1_i1	GO:0001666	stress response	P
418	TRINITY_DN2762_c0_g1_i3	GO:0001666	stress response	P
419	TRINITY_DN2762_c0_g1_i4	GO:0001666	stress response	P
420	TRINITY_DN5744_c0_g1_i1	GO:0001666	stress response	P
421	TRINITY_DN1725_c0_g1_i1	GO:0001666	stress response	P
422	TRINITY_DN1725_c0_g1_i2	GO:0001666	stress response	P
423	TRINITY_DN1725_c0_g1_i4	GO:0001666	stress response	P
424	TRINITY_DN9787_c0_g1_i1	GO:0001666	stress response	P
425	TRINITY_DN9787_c0_g1_i2	GO:0001666	stress response	P
426	TRINITY_DN9787_c0_g2_i1	GO:0001666	stress response	P
427	TRINITY_DN25784_c0_g1_i1	GO:0001666	stress response	P
428	TRINITY_DN583_c1_g1_i1	GO:0001666	stress response	P
429	TRINITY_DN583_c1_g1_i2	GO:0001666	stress response	P
430	TRINITY_DN5235_c0_g1_i2	GO:0001666	stress response	P
431	TRINITY_DN871_c0_g1_i5	GO:0001666	stress response	P
432	TRINITY_DN871_c0_g1_i6	GO:0001666	stress response	P
433	TRINITY_DN871_c0_g1_i9	GO:0001666	stress response	P
434	TRINITY_DN10087_c0_g1_i1	GO:0001778	stress response	P
435	TRINITY_DN10087_c0_g1_i2	GO:0001778	stress response	P
436	TRINITY_DN10087_c0_g1_i3	GO:0001778	stress response	P
437	TRINITY_DN23197_c0_g1_i1	GO:0001778	stress response	P
438	TRINITY_DN7693_c0_g1_i1	GO:0001778	stress response	P
439	TRINITY_DN7243_c0_g1_i1	GO:0001778	stress response	P
440	TRINITY_DN7243_c0_g1_i3	GO:0001778	stress response	P
441	TRINITY_DN4927_c0_g1_i5	GO:0001805	stress response	P
442	TRINITY_DN4927_c0_g1_i5	GO:0001812	stress response	P
443	TRINITY_DN12367_c0_g1_i2	GO:0001867	stress response	P
444	TRINITY_DN12367_c0_g1_i3	GO:0001867	stress response	P
445	TRINITY_DN14138_c0_g2_i1	GO:0001867	stress response	P
446	TRINITY_DN14138_c0_g2_i2	GO:0001867	stress response	P
447	TRINITY_DN33_c0_g1_i10	GO:0001867	stress response	P
448	TRINITY_DN12915_c0_g1_i1	GO:0001867	stress response	P
449	TRINITY_DN12367_c0_g1_i1	GO:0001867	stress response	P
450	TRINITY_DN14448_c0_g1_i2	GO:0001867	stress response	P
451	TRINITY_DN14496_c0_g1_i1	GO:0001867	stress response	P
452	TRINITY_DN25749_c0_g1_i1	GO:0001867	stress response	P
453	TRINITY_DN33_c0_g1_i1	GO:0001867	stress response	P
454	TRINITY_DN33_c0_g1_i11	GO:0001867	stress response	P
455	TRINITY_DN33_c0_g1_i14	GO:0001867	stress response	P
456	TRINITY_DN33_c0_g1_i8	GO:0001867	stress response	P
457	TRINITY_DN6580_c0_g1_i1	GO:0001867	stress response	P
458	TRINITY_DN23991_c0_g1_i1	GO:0001867	stress response	P
459	TRINITY_DN16012_c0_g1_i4	GO:0001869	stress response	P
460	TRINITY_DN16012_c0_g1_i6	GO:0001869	stress response	P
461	TRINITY_DN3839_c0_g1_i8	GO:0001869	stress response	P
462	TRINITY_DN3839_c0_g1_i8	GO:0001869	stress response	P
463	TRINITY_DN9332_c0_g1_i1	GO:0001869	stress response	P
464	TRINITY_DN19093_c0_g1_i1	GO:0001869	stress response	P
465	TRINITY_DN26220_c0_g1_i1	GO:0002209	stress response	P
466	TRINITY_DN28024_c0_g1_i1	GO:0002209	stress response	P
467	TRINITY_DN1594_c0_g1_i2	GO:0002213	stress response	P
468	TRINITY_DN1594_c0_g1_i3	GO:0002213	stress response	P
469	TRINITY_DN647_c0_g1_i2	GO:0002218	stress response	P
470	TRINITY_DN647_c0_g1_i4	GO:0002218	stress response	P
471	TRINITY_DN647_c0_g1_i6	GO:0002218	stress response	P
472	TRINITY_DN647_c0_g1_i8	GO:0002218	stress response	P
473	TRINITY_DN4145_c0_g1_i3	GO:0002218	stress response	P
474	TRINITY_DN4145_c0_g1_i5	GO:0002218	stress response	P
475	TRINITY_DN4145_c0_g1_i6	GO:0002218	stress response	P
476	TRINITY_DN6304_c0_g1_i2	GO:0002218	stress response	P
477	TRINITY_DN6304_c0_g1_i3	GO:0002218	stress response	P
478	TRINITY_DN1395_c0_g1_i1	GO:0002218	stress response	P
479	TRINITY_DN1395_c0_g1_i2	GO:0002218	stress response	P
480	TRINITY_DN1395_c0_g1_i3	GO:0002218	stress response	P
481	TRINITY_DN115_c0_g1_i4	GO:0002218	stress response	P
482	TRINITY_DN4848_c0_g1_i1	GO:0002223	stress response	P
483	TRINITY_DN362_c0_g1_i1	GO:0002223	stress response	P
484	TRINITY_DN362_c0_g1_i2	GO:0002223	stress response	P
485	TRINITY_DN151_c0_g2_i2	GO:0002223	stress response	P
486	TRINITY_DN151_c0_g2_i4	GO:0002223	stress response	P
487	TRINITY_DN151_c0_g2_i5	GO:0002223	stress response	P
488	TRINITY_DN4325_c0_g1_i1	GO:0002223	stress response	P
489	TRINITY_DN11491_c0_g1_i1	GO:0002223	stress response	P
490	TRINITY_DN23924_c0_g1_i1	GO:0002223	stress response	P
491	TRINITY_DN23907_c0_g1_i1	GO:0002223	stress response	P
492	TRINITY_DN6897_c0_g1_i2	GO:0002223	stress response	P
493	TRINITY_DN12173_c1_g1_i1	GO:0002223	stress response	P
494	TRINITY_DN575_c0_g1_i2	GO:0002223	stress response	P
495	TRINITY_DN575_c0_g1_i3	GO:0002223	stress response	P
496	TRINITY_DN11024_c0_g1_i1	GO:0002223	stress response	P
497	TRINITY_DN789_c0_g1_i1	GO:0002223	stress response	P
498	TRINITY_DN4004_c1_g1_i1	GO:0002223	stress response	P
499	TRINITY_DN4004_c1_g1_i13	GO:0002223	stress response	P
500	TRINITY_DN4004_c1_g1_i14	GO:0002223	stress response	P
501	TRINITY_DN4004_c1_g1_i5	GO:0002223	stress response	P
502	TRINITY_DN4004_c1_g1_i7	GO:0002223	stress response	P
503	TRINITY_DN4004_c1_g1_i8	GO:0002223	stress response	P
504	TRINITY_DN40_c0_g1_i3	GO:0002223	stress response	P
505	TRINITY_DN7617_c0_g1_i1	GO:0002223	stress response	P
506	TRINITY_DN7945_c0_g1_i1	GO:0002223	stress response	P
507	TRINITY_DN9963_c0_g1_i1	GO:0002223	stress response	P
508	TRINITY_DN11342_c0_g1_i1	GO:0002223	stress response	P
509	TRINITY_DN557_c0_g1_i1	GO:0002223	stress response	P
510	TRINITY_DN557_c0_g1_i2	GO:0002223	stress response	P
511	TRINITY_DN3987_c0_g1_i2	GO:0002223	stress response	P
512	TRINITY_DN40_c0_g1_i2	GO:0002223	stress response	P
513	TRINITY_DN40_c0_g1_i4	GO:0002223	stress response	P
514	TRINITY_DN40_c0_g1_i5	GO:0002223	stress response	P
515	TRINITY_DN40_c0_g1_i6	GO:0002223	stress response	P
516	TRINITY_DN40_c0_g1_i7	GO:0002223	stress response	P
517	TRINITY_DN8002_c0_g1_i1	GO:0002223	stress response	P
518	TRINITY_DN22495_c0_g1_i1	GO:0002223	stress response	P
519	TRINITY_DN7105_c0_g1_i1	GO:0002223	stress response	P
520	TRINITY_DN2345_c0_g1_i1	GO:0002223	stress response	P
521	TRINITY_DN6381_c0_g1_i1	GO:0002224	stress response	P
522	TRINITY_DN15790_c0_g1_i16	GO:0002224	stress response	P
523	TRINITY_DN21063_c0_g1_i1	GO:0002224	stress response	P
524	TRINITY_DN663_c0_g1_i1	GO:0002224	stress response	P
525	TRINITY_DN6448_c0_g1_i3	GO:0002224	stress response	P
526	TRINITY_DN6448_c0_g1_i5	GO:0002224	stress response	P
527	TRINITY_DN6448_c0_g1_i6	GO:0002224	stress response	P
528	TRINITY_DN26793_c0_g1_i1	GO:0002224	stress response	P
529	TRINITY_DN179_c0_g1_i1	GO:0002224	stress response	P
530	TRINITY_DN179_c0_g1_i2	GO:0002224	stress response	P
531	TRINITY_DN6448_c0_g1_i7	GO:0002224	stress response	P
532	TRINITY_DN12539_c0_g1_i1	GO:0002227	stress response	P
533	TRINITY_DN25909_c0_g1_i1	GO:0002227	stress response	P
534	TRINITY_DN26705_c0_g1_i1	GO:0002227	stress response	P
535	TRINITY_DN27704_c0_g1_i1	GO:0002227	stress response	P
536	TRINITY_DN28203_c0_g1_i1	GO:0002227	stress response	P
537	TRINITY_DN2682_c0_g1_i1	GO:0002229	stress response	P
538	TRINITY_DN310_c0_g1_i1	GO:0002229	stress response	P
539	TRINITY_DN310_c0_g1_i2	GO:0002229	stress response	P
540	TRINITY_DN647_c0_g1_i2	GO:0002230	stress response	P
541	TRINITY_DN647_c0_g1_i4	GO:0002230	stress response	P
542	TRINITY_DN647_c0_g1_i6	GO:0002230	stress response	P
543	TRINITY_DN647_c0_g1_i8	GO:0002230	stress response	P
544	TRINITY_DN0_c1_g1_i1	GO:0002230	stress response	P
545	TRINITY_DN0_c1_g1_i2	GO:0002230	stress response	P
546	TRINITY_DN0_c1_g1_i3	GO:0002230	stress response	P
547	TRINITY_DN1395_c0_g1_i1	GO:0002230	stress response	P
548	TRINITY_DN1395_c0_g1_i2	GO:0002230	stress response	P
549	TRINITY_DN1395_c0_g1_i3	GO:0002230	stress response	P
550	TRINITY_DN7532_c0_g1_i2	GO:0002230	stress response	P
551	TRINITY_DN7532_c0_g2_i1	GO:0002230	stress response	P
552	TRINITY_DN7532_c0_g1_i1	GO:0002230	stress response	P
553	TRINITY_DN7532_c0_g2_i3	GO:0002230	stress response	P
554	TRINITY_DN871_c0_g1_i10	GO:0002248	stress response	P
555	TRINITY_DN871_c0_g1_i2	GO:0002248	stress response	P
556	TRINITY_DN871_c0_g1_i4	GO:0002248	stress response	P
557	TRINITY_DN21517_c0_g1_i1	GO:0002437	stress response	P
558	TRINITY_DN21517_c0_g1_i2	GO:0002437	stress response	P
559	TRINITY_DN3252_c0_g1_i1	GO:0002437	stress response	P
560	TRINITY_DN3252_c0_g1_i2	GO:0002437	stress response	P
561	TRINITY_DN6708_c0_g1_i1	GO:0002437	stress response	P
562	TRINITY_DN27927_c0_g1_i1	GO:0002437	stress response	P
563	TRINITY_DN538_c0_g2_i3	GO:0002437	stress response	P
564	TRINITY_DN538_c0_g2_i7	GO:0002437	stress response	P
565	TRINITY_DN538_c0_g2_i9	GO:0002437	stress response	P
566	TRINITY_DN1617_c0_g1_i2	GO:0002532	stress response	P
567	TRINITY_DN5286_c0_g1_i1	GO:0002532	stress response	P
568	TRINITY_DN5286_c0_g1_i3	GO:0002532	stress response	P
569	TRINITY_DN5286_c0_g1_i4	GO:0002532	stress response	P
570	TRINITY_DN1331_c0_g1_i17	GO:0002532	stress response	P
571	TRINITY_DN1331_c0_g1_i20	GO:0002532	stress response	P
572	TRINITY_DN4017_c0_g1_i5	GO:0002532	stress response	P
573	TRINITY_DN2919_c0_g1_i1	GO:0002540	stress response	P
574	TRINITY_DN21200_c0_g1_i1	GO:0002543	stress response	P
575	TRINITY_DN4927_c0_g1_i5	GO:0002553	stress response	P
576	TRINITY_DN5404_c0_g1_i1	GO:0002674	stress response	P
577	TRINITY_DN5404_c0_g1_i2	GO:0002674	stress response	P
578	TRINITY_DN9023_c0_g1_i1	GO:0002674	stress response	P
579	TRINITY_DN1355_c0_g1_i1	GO:0002679	stress response	P
580	TRINITY_DN11928_c0_g1_i1	GO:0002679	stress response	P
581	TRINITY_DN12367_c0_g1_i2	GO:0002752	stress response	P
582	TRINITY_DN12367_c0_g1_i3	GO:0002752	stress response	P
583	TRINITY_DN14138_c0_g2_i1	GO:0002752	stress response	P
584	TRINITY_DN14138_c0_g2_i2	GO:0002752	stress response	P
585	TRINITY_DN33_c0_g1_i10	GO:0002752	stress response	P
586	TRINITY_DN10283_c0_g1_i4	GO:0002752	stress response	P
587	TRINITY_DN12616_c0_g1_i1	GO:0002752	stress response	P
588	TRINITY_DN22628_c0_g1_i1	GO:0002752	stress response	P
589	TRINITY_DN23716_c0_g1_i1	GO:0002752	stress response	P
590	TRINITY_DN33_c0_g1_i12	GO:0002752	stress response	P
591	TRINITY_DN33_c0_g1_i13	GO:0002752	stress response	P
592	TRINITY_DN33_c0_g1_i15	GO:0002752	stress response	P
593	TRINITY_DN33_c0_g1_i2	GO:0002752	stress response	P
594	TRINITY_DN33_c0_g1_i4	GO:0002752	stress response	P
595	TRINITY_DN741_c0_g1_i1	GO:0002755	stress response	P
596	TRINITY_DN741_c0_g1_i2	GO:0002755	stress response	P
597	TRINITY_DN741_c0_g1_i3	GO:0002755	stress response	P
598	TRINITY_DN24724_c0_g1_i1	GO:0002755	stress response	P
599	TRINITY_DN26306_c0_g1_i1	GO:0002755	stress response	P
600	TRINITY_DN9174_c0_g1_i1	GO:0002755	stress response	P
601	TRINITY_DN9174_c0_g1_i2	GO:0002755	stress response	P
602	TRINITY_DN3987_c0_g1_i2	GO:0002755	stress response	P
603	TRINITY_DN16258_c0_g1_i2	GO:0002778	stress response	P
604	TRINITY_DN8272_c0_g1_i1	GO:0002862	stress response	P
605	TRINITY_DN18028_c0_g1_i1	GO:0002862	stress response	P
606	TRINITY_DN18028_c0_g1_i2	GO:0002862	stress response	P
607	TRINITY_DN138_c0_g1_i1	GO:0002866	stress response	P
608	TRINITY_DN8176_c0_g1_i2	GO:0002882	stress response	P
609	TRINITY_DN8176_c0_g1_i3	GO:0002882	stress response	P
610	TRINITY_DN23326_c0_g1_i1	GO:0006281	stress response	P
611	TRINITY_DN22467_c0_g1_i1	GO:0006281	stress response	P
612	TRINITY_DN2671_c0_g1_i2	GO:0006281	stress response	P
613	TRINITY_DN2671_c0_g1_i2	GO:0006281	stress response	P
614	TRINITY_DN7371_c0_g1_i2	GO:0006281	stress response	P
615	TRINITY_DN1061_c0_g1_i4	GO:0006281	stress response	P
616	TRINITY_DN22665_c0_g1_i1	GO:0006281	stress response	P
617	TRINITY_DN3437_c2_g1_i1	GO:0006281	stress response	P
618	TRINITY_DN5683_c0_g1_i2	GO:0006281	stress response	P
619	TRINITY_DN10229_c0_g1_i1	GO:0006281	stress response	P
620	TRINITY_DN5274_c0_g2_i1	GO:0006281	stress response	P
621	TRINITY_DN9539_c0_g1_i1	GO:0006281	stress response	P
622	TRINITY_DN4883_c0_g1_i1	GO:0006281	stress response	P
623	TRINITY_DN4883_c0_g1_i3	GO:0006281	stress response	P
624	TRINITY_DN20481_c0_g1_i1	GO:0006281	stress response	P
625	TRINITY_DN329_c0_g1_i2	GO:0006281	stress response	P
626	TRINITY_DN329_c0_g1_i1	GO:0006281	stress response	P
627	TRINITY_DN9055_c0_g1_i3	GO:0006281	stress response	P
628	TRINITY_DN9055_c0_g2_i1	GO:0006281	stress response	P
629	TRINITY_DN18252_c1_g1_i1	GO:0006281	stress response	P
630	TRINITY_DN18252_c1_g1_i2	GO:0006281	stress response	P
631	TRINITY_DN24476_c0_g1_i1	GO:0006281	stress response	P
632	TRINITY_DN5683_c0_g1_i5	GO:0006281	stress response	P
633	TRINITY_DN5683_c0_g1_i6	GO:0006281	stress response	P
634	TRINITY_DN5909_c0_g1_i1	GO:0006281	stress response	P
635	TRINITY_DN3341_c0_g1_i2	GO:0006281	stress response	P
636	TRINITY_DN17235_c0_g1_i1	GO:0006281	stress response	P
637	TRINITY_DN11306_c0_g1_i1	GO:0006281	stress response	P
638	TRINITY_DN2271_c0_g1_i1	GO:0006281	stress response	P
639	TRINITY_DN19883_c0_g1_i2	GO:0006281	stress response	P
640	TRINITY_DN2668_c0_g1_i1	GO:0006281	stress response	P
641	TRINITY_DN4951_c0_g1_i2	GO:0006281	stress response	P
642	TRINITY_DN4951_c0_g1_i5	GO:0006281	stress response	P
643	TRINITY_DN2474_c0_g1_i1	GO:0006281	stress response	P
644	TRINITY_DN16716_c0_g2_i1	GO:0006281	stress response	P
645	TRINITY_DN16881_c0_g2_i1	GO:0006281	stress response	P
646	TRINITY_DN4575_c0_g1_i1	GO:0006281	stress response	P
647	TRINITY_DN4575_c0_g1_i2	GO:0006281	stress response	P
648	TRINITY_DN2514_c0_g1_i1	GO:0006281	stress response	P
649	TRINITY_DN2514_c0_g1_i2	GO:0006281	stress response	P
650	TRINITY_DN2514_c0_g2_i1	GO:0006281	stress response	P
651	TRINITY_DN1627_c0_g1_i1	GO:0006281	stress response	P
652	TRINITY_DN5377_c0_g1_i2	GO:0006281	stress response	P
653	TRINITY_DN5377_c0_g1_i1	GO:0006281	stress response	P
654	TRINITY_DN6301_c0_g1_i1	GO:0006281	stress response	P
655	TRINITY_DN6301_c0_g1_i3	GO:0006281	stress response	P
656	TRINITY_DN5400_c0_g1_i1	GO:0006281	stress response	P
657	TRINITY_DN5844_c0_g1_i1	GO:0006281	stress response	P
658	TRINITY_DN8096_c0_g1_i1	GO:0006281	stress response	P
659	TRINITY_DN19259_c0_g1_i1	GO:0006281	stress response	P
660	TRINITY_DN3966_c0_g1_i1	GO:0006281	stress response	P
661	TRINITY_DN1977_c0_g1_i1	GO:0006281	stress response	P
662	TRINITY_DN8955_c0_g2_i4	GO:0006281	stress response	P
663	TRINITY_DN8955_c0_g4_i1	GO:0006281	stress response	P
664	TRINITY_DN3648_c1_g1_i1	GO:0006281	stress response	P
665	TRINITY_DN3648_c1_g1_i3	GO:0006281	stress response	P
666	TRINITY_DN3648_c1_g1_i4	GO:0006281	stress response	P
667	TRINITY_DN3648_c1_g1_i2	GO:0006281	stress response	P
668	TRINITY_DN7101_c0_g1_i2	GO:0006281	stress response	P
669	TRINITY_DN7101_c0_g1_i4	GO:0006281	stress response	P
670	TRINITY_DN139_c0_g1_i4	GO:0006281	stress response	P
671	TRINITY_DN139_c0_g1_i6	GO:0006281	stress response	P
672	TRINITY_DN139_c0_g1_i8	GO:0006281	stress response	P
673	TRINITY_DN1513_c0_g1_i2	GO:0006281	stress response	P
674	TRINITY_DN2774_c0_g1_i2	GO:0006281	stress response	P
675	TRINITY_DN1513_c0_g2_i1	GO:0006281	stress response	P
676	TRINITY_DN8155_c0_g1_i1	GO:0006281	stress response	P
677	TRINITY_DN3191_c0_g1_i2	GO:0006281	stress response	P
678	TRINITY_DN20_c0_g1_i11	GO:0006281	stress response	P
679	TRINITY_DN20_c0_g1_i6	GO:0006281	stress response	P
680	TRINITY_DN530_c0_g3_i3	GO:0006281	stress response	P
681	TRINITY_DN1046_c0_g1_i2	GO:0006281	stress response	P
682	TRINITY_DN1357_c0_g1_i1	GO:0006281	stress response	P
683	TRINITY_DN1357_c0_g1_i1	GO:0006281	stress response	P
684	TRINITY_DN1357_c0_g1_i3	GO:0006281	stress response	P
685	TRINITY_DN1224_c0_g1_i1	GO:0006281	stress response	P
686	TRINITY_DN1224_c0_g1_i2	GO:0006281	stress response	P
687	TRINITY_DN24479_c0_g1_i1	GO:0006281	stress response	P
688	TRINITY_DN2836_c0_g1_i1	GO:0006281	stress response	P
689	TRINITY_DN2836_c0_g1_i2	GO:0006281	stress response	P
690	TRINITY_DN2836_c0_g1_i3	GO:0006281	stress response	P
691	TRINITY_DN19153_c0_g1_i1	GO:0006281	stress response	P
692	TRINITY_DN4413_c0_g1_i4	GO:0006281	stress response	P
693	TRINITY_DN6913_c0_g1_i1	GO:0006281	stress response	P
694	TRINITY_DN3615_c0_g1_i1	GO:0006281	stress response	P
695	TRINITY_DN4461_c0_g1_i1	GO:0006281	stress response	P
696	TRINITY_DN6033_c0_g1_i1	GO:0006281	stress response	P
697	TRINITY_DN6033_c0_g1_i2	GO:0006281	stress response	P
698	TRINITY_DN6033_c0_g2_i1	GO:0006281	stress response	P
699	TRINITY_DN629_c1_g1_i1	GO:0006281	stress response	P
700	TRINITY_DN629_c1_g1_i2	GO:0006281	stress response	P
701	TRINITY_DN26947_c0_g1_i1	GO:0006281	stress response	P
702	TRINITY_DN619_c0_g1_i2	GO:0006281	stress response	P
703	TRINITY_DN619_c0_g1_i3	GO:0006281	stress response	P
704	TRINITY_DN2032_c0_g1_i1	GO:0006281	stress response	P
705	TRINITY_DN2032_c0_g1_i2	GO:0006281	stress response	P
706	TRINITY_DN2032_c0_g1_i3	GO:0006281	stress response	P
707	TRINITY_DN2304_c0_g1_i1	GO:0006281	stress response	P
708	TRINITY_DN2304_c0_g1_i2	GO:0006281	stress response	P
709	TRINITY_DN20922_c0_g1_i1	GO:0006281	stress response	P
710	TRINITY_DN9961_c0_g1_i1	GO:0006281	stress response	P
711	TRINITY_DN5672_c0_g1_i1	GO:0006281	stress response	P
712	TRINITY_DN5672_c0_g1_i2	GO:0006281	stress response	P
713	TRINITY_DN5672_c0_g1_i5	GO:0006281	stress response	P
714	TRINITY_DN5672_c0_g1_i8	GO:0006281	stress response	P
715	TRINITY_DN5672_c0_g1_i9	GO:0006281	stress response	P
716	TRINITY_DN6301_c0_g1_i2	GO:0006281	stress response	P
717	TRINITY_DN22437_c0_g1_i1	GO:0006281	stress response	P
718	TRINITY_DN22437_c0_g1_i2	GO:0006281	stress response	P
719	TRINITY_DN18252_c1_g1_i3	GO:0006281	stress response	P
720	TRINITY_DN6663_c0_g1_i1	GO:0006281	stress response	P
721	TRINITY_DN6663_c0_g1_i2	GO:0006281	stress response	P
722	TRINITY_DN13932_c0_g1_i1	GO:0006281	stress response	P
723	TRINITY_DN13932_c0_g1_i1	GO:0006281	stress response	P
724	TRINITY_DN6358_c0_g1_i1	GO:0006281	stress response	P
725	TRINITY_DN7977_c0_g1_i1	GO:0006281	stress response	P
726	TRINITY_DN7977_c0_g2_i1	GO:0006281	stress response	P
727	TRINITY_DN7977_c0_g3_i1	GO:0006281	stress response	P
728	TRINITY_DN2671_c0_g1_i1	GO:0006281	stress response	P
729	TRINITY_DN5794_c0_g1_i1	GO:0006281	stress response	P
730	TRINITY_DN1693_c0_g1_i2	GO:0006281	stress response	P
731	TRINITY_DN6240_c0_g1_i2	GO:0006281	stress response	P
732	TRINITY_DN22185_c0_g1_i1	GO:0006281	stress response	P
733	TRINITY_DN27146_c0_g1_i1	GO:0006281	stress response	P
734	TRINITY_DN7196_c0_g1_i1	GO:0006281	stress response	P
735	TRINITY_DN7196_c0_g1_i2	GO:0006281	stress response	P
736	TRINITY_DN2226_c0_g1_i1	GO:0006281	stress response	P
737	TRINITY_DN2226_c0_g1_i2	GO:0006281	stress response	P
738	TRINITY_DN2226_c0_g1_i3	GO:0006281	stress response	P
739	TRINITY_DN2517_c0_g1_i1	GO:0006281	stress response	P
740	TRINITY_DN1282_c2_g1_i3	GO:0006281	stress response	P
741	TRINITY_DN1282_c2_g1_i4	GO:0006281	stress response	P
742	TRINITY_DN23876_c0_g1_i1	GO:0006281	stress response	P
743	TRINITY_DN9836_c0_g1_i1	GO:0006281	stress response	P
744	TRINITY_DN9836_c0_g1_i2	GO:0006281	stress response	P
745	TRINITY_DN19448_c0_g1_i1	GO:0006281	stress response	P
746	TRINITY_DN21054_c0_g1_i1	GO:0006281	stress response	P
747	TRINITY_DN1218_c0_g1_i3	GO:0006281	stress response	P
748	TRINITY_DN1218_c0_g1_i6	GO:0006281	stress response	P
749	TRINITY_DN1218_c0_g1_i7	GO:0006281	stress response	P
750	TRINITY_DN1218_c0_g1_i8	GO:0006281	stress response	P
751	TRINITY_DN1218_c0_g1_i9	GO:0006281	stress response	P
752	TRINITY_DN28818_c0_g1_i1	GO:0006281	stress response	P
753	TRINITY_DN3027_c0_g1_i28	GO:0006281	stress response	P
754	TRINITY_DN9270_c0_g1_i1	GO:0006281	stress response	P
755	TRINITY_DN26674_c0_g1_i1	GO:0006281	stress response	P
756	TRINITY_DN28635_c0_g1_i1	GO:0006281	stress response	P
757	TRINITY_DN4503_c0_g1_i1	GO:0006281	stress response	P
758	TRINITY_DN4503_c0_g1_i2	GO:0006281	stress response	P
759	TRINITY_DN1201_c0_g1_i1	GO:0006281	stress response	P
760	TRINITY_DN1201_c0_g1_i2	GO:0006281	stress response	P
761	TRINITY_DN24_c2_g1_i1	GO:0006281	stress response	P
762	TRINITY_DN6645_c0_g1_i2	GO:0006281	stress response	P
763	TRINITY_DN3884_c0_g1_i1	GO:0006281	stress response	P
764	TRINITY_DN844_c0_g1_i1	GO:0006281	stress response	P
765	TRINITY_DN10648_c0_g1_i1	GO:0006281	stress response	P
766	TRINITY_DN11589_c0_g1_i1	GO:0006281	stress response	P
767	TRINITY_DN1870_c0_g1_i1	GO:0006281	stress response	P
768	TRINITY_DN3966_c1_g1_i2	GO:0006281	stress response	P
769	TRINITY_DN6240_c0_g1_i1	GO:0006281	stress response	P
770	TRINITY_DN12979_c0_g1_i1	GO:0006281	stress response	P
771	TRINITY_DN4984_c0_g1_i1	GO:0006281	stress response	P
772	TRINITY_DN17013_c0_g1_i1	GO:0006281	stress response	P
773	TRINITY_DN7930_c0_g1_i1	GO:0006281	stress response	P
774	TRINITY_DN8240_c0_g1_i3	GO:0006281	stress response	P
775	TRINITY_DN2818_c0_g1_i1	GO:0006281	stress response	P
776	TRINITY_DN1439_c0_g1_i2	GO:0006281	stress response	P
777	TRINITY_DN1439_c0_g1_i3	GO:0006281	stress response	P
778	TRINITY_DN1439_c0_g1_i6	GO:0006281	stress response	P
779	TRINITY_DN1439_c0_g1_i8	GO:0006281	stress response	P
780	TRINITY_DN2715_c0_g1_i2	GO:0006281	stress response	P
781	TRINITY_DN2715_c0_g1_i2	GO:0006281	stress response	P
782	TRINITY_DN6344_c1_g1_i2	GO:0006281	stress response	P
783	TRINITY_DN8845_c0_g1_i1	GO:0006281	stress response	P
784	TRINITY_DN4737_c0_g1_i2	GO:0006281	stress response	P
785	TRINITY_DN2756_c0_g1_i5	GO:0006281	stress response	P
786	TRINITY_DN7458_c0_g1_i1	GO:0006281	stress response	P
787	TRINITY_DN820_c0_g1_i2	GO:0006281	stress response	P
788	TRINITY_DN5508_c0_g1_i3	GO:0006281	stress response	P
789	TRINITY_DN5741_c0_g1_i1	GO:0006281	stress response	P
790	TRINITY_DN10813_c0_g1_i1	GO:0006281	stress response	P
